t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
240,True,336.127,100.000,0.000,121.127,-0.000,21.127,False,0.000,0.982,14.065,0.000,212.76,90.30,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,336.127,100.000,0.000,121.127,-0.000,21.127,False,0.000,0.982,14.065,0.000,212.76,90.30,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,336.127,100.000,0.000,121.127,-0.000,21.127,False,0.000,0.982,14.065,0.000,212.76,90.30,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,334.915,99.563,0.000,120.690,-0.000,21.127,False,0.000,0.981,14.813,0.000,225.21,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,327.817,99.563,0.000,113.592,-0.000,14.029,False,0.000,0.982,14.813,0.000,225.21,66.72,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,341.295,99.563,0.000,127.070,-0.000,27.507,False,0.000,0.980,14.813,0.000,225.21,80.39,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,341.285,99.563,0.000,127.060,-0.000,27.497,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,341.285,99.563,0.000,127.060,-0.000,27.497,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,341.283,99.563,0.000,127.058,-0.000,27.495,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,341.281,99.563,0.000,127.056,-0.000,27.493,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,341.277,99.563,0.000,127.052,-0.000,27.489,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,341.277,99.563,0.000,127.052,-0.000,27.489,False,0.000,0.980,14.813,0.000,225.21,80.38,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,341.442,99.042,0.000,126.531,-0.000,27.489,False,0.000,0.980,15.058,0.000,229.29,75.58,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,341.560,99.042,0.000,126.649,-0.000,27.607,False,0.000,0.980,15.058,0.000,229.29,75.70,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,340.306,99.042,0.000,125.395,-0.000,26.353,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,340.307,99.042,0.000,125.396,-0.000,26.354,False,0.000,0.980,15.058,0.000,229.29,74.43,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,340.215,99.042,0.000,125.304,-0.000,26.262,False,0.000,0.980,15.058,0.000,229.29,74.34,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,340.215,99.042,0.000,125.304,-0.000,26.262,False,0.000,0.980,15.058,0.000,229.29,74.34,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,340.212,99.042,0.000,125.301,-0.000,26.259,False,0.000,0.980,15.058,0.000,229.29,74.33,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,340.210,99.042,0.000,125.299,-0.000,26.257,False,0.000,0.980,15.058,0.000,229.29,74.33,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,339.306,99.478,0.000,125.735,-0.000,26.257,False,0.000,0.980,14.978,0.000,227.96,75.06,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,339.433,99.478,0.000,125.862,-0.000,26.384,False,0.000,0.980,14.978,0.000,227.96,75.18,40.89,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,338.769,99.140,0.000,125.524,-0.000,26.384,False,0.000,0.980,14.957,0.000,227.62,74.92,40.81,0.00,0.00,0.0000,999.00000000,0.00000000
